model,MAE,RMSE,MAPE,sMAPE
Naive,51.062,93.824,14166742.366,129.221
LSTM,51.432,93.898,19065769.755,131.599
MA(4),51.8,94.267,16979241.697,132.034
"SARIMA(1,1,1)(1,0,1,52)",51.81,94.397,13659544.587,137.486
"ARIMA(1,1,1)",51.966,94.5,12018617.741,141.269
XGBoost-lag8,51.981,94.609,14839782.913,145.24
Prophet,53.9,95.831,5661137.178,163.68
